location,metric,count
Kimmswick,Mar 09 2023,0
Kimmswick,Mar 09 2023 - Neutral,0
Kimmswick,Mar 09 2023 - Negative,0
Kimmswick,Mar 09 2023 - Positive,0
Kimmswick,Mar 10 2023,0
Kimmswick,Mar 10 2023 - Neutral,0
Kimmswick,Mar 10 2023 - Negative,0
Kimmswick,Mar 10 2023 - Positive,0
Kimmswick,Mar 11 2023,0
Kimmswick,Mar 11 2023 - Neutral,0
Kimmswick,Mar 11 2023 - Negative,0
Kimmswick,Mar 11 2023 - Positive,0
Kimmswick,Mar 12 2023,0
Kimmswick,Mar 12 2023 - Neutral,0
Kimmswick,Mar 12 2023 - Negative,0
Kimmswick,Mar 12 2023 - Positive,0
Kimmswick,Mar 13 2023,0
Kimmswick,Mar 13 2023 - Neutral,0
Kimmswick,Mar 13 2023 - Negative,0
Kimmswick,Mar 13 2023 - Positive,0
Kimmswick,Mar 14 2023,0
Kimmswick,Mar 14 2023 - Neutral,0
Kimmswick,Mar 14 2023 - Negative,0
Kimmswick,Mar 14 2023 - Positive,0
Kimmswick,Mar 15 2023,0
Kimmswick,Mar 15 2023 - Neutral,0
Kimmswick,Mar 15 2023 - Negative,0
Kimmswick,Mar 15 2023 - Positive,0
Kimmswick,Mar 16 2023,0
Kimmswick,Mar 16 2023 - Neutral,0
Kimmswick,Mar 16 2023 - Negative,0
Kimmswick,Mar 16 2023 - Positive,0
Kimmswick,Mar 17 2023,1
Kimmswick,Mar 17 2023 - Neutral,1
Kimmswick,Mar 17 2023 - Negative,0
Kimmswick,Mar 17 2023 - Positive,0
Kimmswick,Mar 18 2023,0
Kimmswick,Mar 18 2023 - Neutral,0
Kimmswick,Mar 18 2023 - Negative,0
Kimmswick,Mar 18 2023 - Positive,0
Kimmswick,Mar 19 2023,0
Kimmswick,Mar 19 2023 - Neutral,0
Kimmswick,Mar 19 2023 - Negative,0
Kimmswick,Mar 19 2023 - Positive,0
Kimmswick,Mar 20 2023,0
Kimmswick,Mar 20 2023 - Neutral,0
Kimmswick,Mar 20 2023 - Negative,0
Kimmswick,Mar 20 2023 - Positive,0
Kimmswick,Mar 21 2023,0
Kimmswick,Mar 21 2023 - Neutral,0
Kimmswick,Mar 21 2023 - Negative,0
Kimmswick,Mar 21 2023 - Positive,0
Kimmswick,Mar 22 2023,0
Kimmswick,Mar 22 2023 - Neutral,0
Kimmswick,Mar 22 2023 - Negative,0
Kimmswick,Mar 22 2023 - Positive,0
Kimmswick,Mar 23 2023,0
Kimmswick,Mar 23 2023 - Neutral,0
Kimmswick,Mar 23 2023 - Negative,0
Kimmswick,Mar 23 2023 - Positive,0
Kimmswick,Mar 24 2023,0
Kimmswick,Mar 24 2023 - Neutral,0
Kimmswick,Mar 24 2023 - Negative,0
Kimmswick,Mar 24 2023 - Positive,0
Kimmswick,Mar 25 2023,0
Kimmswick,Mar 25 2023 - Neutral,0
Kimmswick,Mar 25 2023 - Negative,0
Kimmswick,Mar 25 2023 - Positive,0
Kimmswick,Mar 26 2023,0
Kimmswick,Mar 26 2023 - Neutral,0
Kimmswick,Mar 26 2023 - Negative,0
Kimmswick,Mar 26 2023 - Positive,0
Kimmswick,Mar 27 2023,0
Kimmswick,Mar 27 2023 - Neutral,0
Kimmswick,Mar 27 2023 - Negative,0
Kimmswick,Mar 27 2023 - Positive,0
Kimmswick,Mar 28 2023,0
Kimmswick,Mar 28 2023 - Neutral,0
Kimmswick,Mar 28 2023 - Negative,0
Kimmswick,Mar 28 2023 - Positive,0
Kimmswick,Mar 29 2023,0
Kimmswick,Mar 29 2023 - Neutral,0
Kimmswick,Mar 29 2023 - Negative,0
Kimmswick,Mar 29 2023 - Positive,0
Kimmswick,Mar 30 2023,0
Kimmswick,Mar 30 2023 - Neutral,0
Kimmswick,Mar 30 2023 - Negative,0
Kimmswick,Mar 30 2023 - Positive,0
Kimmswick,Mar 31 2023,0
Kimmswick,Mar 31 2023 - Neutral,0
Kimmswick,Mar 31 2023 - Negative,0
Kimmswick,Mar 31 2023 - Positive,0
Kirkwood,Total,1170
Kirkwood,Total - Neutral,449
Kirkwood,Total - Negative,319
Kirkwood,Total - Positive,341
Kirkwood,Feb,516
Kirkwood,Feb - Neutral,198
Kirkwood,Feb - Negative,141
Kirkwood,Feb - Positive,153
Kirkwood,Mar,654
Kirkwood,Mar - Neutral,251
Kirkwood,Mar - Negative,178
Kirkwood,Mar - Positive,188
Kirkwood,Feb 01 - Feb 07 2023,152
Kirkwood,Feb 01 - Feb 07 2023 - Neutral,63
Kirkwood,Feb 01 - Feb 07 2023 - Negative,43
Kirkwood,Feb 01 - Feb 07 2023 - Positive,42
Kirkwood,Feb 08 - Feb 14 2023,168
Kirkwood,Feb 08 - Feb 14 2023 - Neutral,67
Kirkwood,Feb 08 - Feb 14 2023 - Negative,46
Kirkwood,Feb 08 - Feb 14 2023 - Positive,46
Kirkwood,Feb 15 - Feb 21 2023,93
Kirkwood,Feb 15 - Feb 21 2023 - Neutral,33
Kirkwood,Feb 15 - Feb 21 2023 - Negative,22
Kirkwood,Feb 15 - Feb 21 2023 - Positive,35
Kirkwood,Feb 22 - Feb 28 2023,103
Kirkwood,Feb 22 - Feb 28 2023 - Neutral,35
Kirkwood,Feb 22 - Feb 28 2023 - Negative,30
Kirkwood,Feb 22 - Feb 28 2023 - Positive,30
Kirkwood,Mar 01 - Mar 07 2023,199
Kirkwood,Mar 01 - Mar 07 2023 - Neutral,71
Kirkwood,Mar 01 - Mar 07 2023 - Negative,54
Kirkwood,Mar 01 - Mar 07 2023 - Positive,64
Kirkwood,Mar 08 - Mar 14 2023,132
Kirkwood,Mar 08 - Mar 14 2023 - Neutral,48
Kirkwood,Mar 08 - Mar 14 2023 - Negative,39
Kirkwood,Mar 08 - Mar 14 2023 - Positive,40
Kirkwood,Mar 15 - Mar 21 2023,121
Kirkwood,Mar 15 - Mar 21 2023 - Neutral,47
Kirkwood,Mar 15 - Mar 21 2023 - Negative,32
Kirkwood,Mar 15 - Mar 21 2023 - Positive,34
Kirkwood,Mar 22 - Mar 28 2023,136
Kirkwood,Mar 22 - Mar 28 2023 - Neutral,55
Kirkwood,Mar 22 - Mar 28 2023 - Negative,34
Kirkwood,Mar 22 - Mar 28 2023 - Positive,37
Kirkwood,Mar 29 - Apr 04 2023,66
Kirkwood,Mar 29 - Apr 04 2023 - Neutral,30
Kirkwood,Mar 29 - Apr 04 2023 - Negative,19
Kirkwood,Mar 29 - Apr 04 2023 - Positive,13
Kirkwood,Feb 01 2023,17
Kirkwood,Feb 01 2023 - Neutral,11
Kirkwood,Feb 01 2023 - Negative,3
Kirkwood,Feb 01 2023 - Positive,2
Kirkwood,Feb 02 2023,23
Kirkwood,Feb 02 2023 - Neutral,9
Kirkwood,Feb 02 2023 - Negative,10
Kirkwood,Feb 02 2023 - Positive,4
Kirkwood,Feb 03 2023,13
Kirkwood,Feb 03 2023 - Neutral,3
Kirkwood,Feb 03 2023 - Negative,5
Kirkwood,Feb 03 2023 - Positive,5
Kirkwood,Feb 04 2023,24
Kirkwood,Feb 04 2023 - Neutral,7
Kirkwood,Feb 04 2023 - Negative,4
Kirkwood,Feb 04 2023 - Positive,11
Kirkwood,Feb 05 2023,26
Kirkwood,Feb 05 2023 - Neutral,8
Kirkwood,Feb 05 2023 - Negative,8
Kirkwood,Feb 05 2023 - Positive,9
Kirkwood,Feb 06 2023,23
Kirkwood,Feb 06 2023 - Neutral,12
Kirkwood,Feb 06 2023 - Negative,6
Kirkwood,Feb 06 2023 - Positive,5
Kirkwood,Feb 07 2023,26
Kirkwood,Feb 07 2023 - Neutral,13
Kirkwood,Feb 07 2023 - Negative,7
Kirkwood,Feb 07 2023 - Positive,6
Kirkwood,Feb 08 2023,27
Kirkwood,Feb 08 2023 - Neutral,9
Kirkwood,Feb 08 2023 - Negative,9
Kirkwood,Feb 08 2023 - Positive,9
Kirkwood,Feb 09 2023,30
Kirkwood,Feb 09 2023 - Neutral,13
Kirkwood,Feb 09 2023 - Negative,6
Kirkwood,Feb 09 2023 - Positive,11
Kirkwood,Feb 10 2023,10
Kirkwood,Feb 10 2023 - Neutral,6
Kirkwood,Feb 10 2023 - Negative,1
Kirkwood,Feb 10 2023 - Positive,3
Kirkwood,Feb 11 2023,27
Kirkwood,Feb 11 2023 - Neutral,12
Kirkwood,Feb 11 2023 - Negative,9
Kirkwood,Feb 11 2023 - Positive,5
Kirkwood,Feb 12 2023,34
Kirkwood,Feb 12 2023 - Neutral,13
Kirkwood,Feb 12 2023 - Negative,8
Kirkwood,Feb 12 2023 - Positive,9
Kirkwood,Feb 13 2023,26
Kirkwood,Feb 13 2023 - Neutral,11
Kirkwood,Feb 13 2023 - Negative,7
Kirkwood,Feb 13 2023 - Positive,5
Kirkwood,Feb 14 2023,14
Kirkwood,Feb 14 2023 - Neutral,3
Kirkwood,Feb 14 2023 - Negative,6
Kirkwood,Feb 14 2023 - Positive,4
Kirkwood,Feb 15 2023,13
Kirkwood,Feb 15 2023 - Neutral,4
Kirkwood,Feb 15 2023 - Negative,1
Kirkwood,Feb 15 2023 - Positive,8
Kirkwood,Feb 16 2023,14
Kirkwood,Feb 16 2023 - Neutral,8
Kirkwood,Feb 16 2023 - Negative,3
Kirkwood,Feb 16 2023 - Positive,3
Kirkwood,Feb 17 2023,14
Kirkwood,Feb 17 2023 - Neutral,5
Kirkwood,Feb 17 2023 - Negative,3
Kirkwood,Feb 17 2023 - Positive,5
Kirkwood,Feb 18 2023,18
Kirkwood,Feb 18 2023 - Neutral,2
Kirkwood,Feb 18 2023 - Negative,9
Kirkwood,Feb 18 2023 - Positive,7
Kirkwood,Feb 19 2023,14
Kirkwood,Feb 19 2023 - Neutral,4
Kirkwood,Feb 19 2023 - Negative,2
Kirkwood,Feb 19 2023 - Positive,8
Kirkwood,Feb 20 2023,7
Kirkwood,Feb 20 2023 - Neutral,4
Kirkwood,Feb 20 2023 - Negative,2
Kirkwood,Feb 20 2023 - Positive,1
Kirkwood,Feb 21 2023,13
Kirkwood,Feb 21 2023 - Neutral,6
Kirkwood,Feb 21 2023 - Negative,2
Kirkwood,Feb 21 2023 - Positive,3
Kirkwood,Feb 22 2023,14
Kirkwood,Feb 22 2023 - Neutral,6
Kirkwood,Feb 22 2023 - Negative,7
Kirkwood,Feb 22 2023 - Positive,1
Kirkwood,Feb 23 2023,14
Kirkwood,Feb 23 2023 - Neutral,5
Kirkwood,Feb 23 2023 - Negative,1
Kirkwood,Feb 23 2023 - Positive,7
Kirkwood,Feb 24 2023,12
Kirkwood,Feb 24 2023 - Neutral,3
Kirkwood,Feb 24 2023 - Negative,2
Kirkwood,Feb 24 2023 - Positive,5
Kirkwood,Feb 25 2023,9
Kirkwood,Feb 25 2023 - Neutral,2
Kirkwood,Feb 25 2023 - Negative,3
Kirkwood,Feb 25 2023 - Positive,4
Kirkwood,Feb 26 2023,9
Kirkwood,Feb 26 2023 - Neutral,4
Kirkwood,Feb 26 2023 - Negative,1
Kirkwood,Feb 26 2023 - Positive,3
Kirkwood,Feb 27 2023,19
Kirkwood,Feb 27 2023 - Neutral,6
Kirkwood,Feb 27 2023 - Negative,8
Kirkwood,Feb 27 2023 - Positive,3
Kirkwood,Feb 28 2023,26
Kirkwood,Feb 28 2023 - Neutral,9
Kirkwood,Feb 28 2023 - Negative,8
Kirkwood,Feb 28 2023 - Positive,7
Kirkwood,Mar 01 2023,32
Kirkwood,Mar 01 2023 - Neutral,11
Kirkwood,Mar 01 2023 - Negative,7
Kirkwood,Mar 01 2023 - Positive,12
Kirkwood,Mar 02 2023,61
Kirkwood,Mar 02 2023 - Neutral,15
Kirkwood,Mar 02 2023 - Negative,23
Kirkwood,Mar 02 2023 - Positive,16
Kirkwood,Mar 03 2023,17
Kirkwood,Mar 03 2023 - Neutral,8
Kirkwood,Mar 03 2023 - Negative,4
Kirkwood,Mar 03 2023 - Positive,5
Kirkwood,Mar 04 2023,19
Kirkwood,Mar 04 2023 - Neutral,7
Kirkwood,Mar 04 2023 - Negative,4
Kirkwood,Mar 04 2023 - Positive,8
Kirkwood,Mar 05 2023,16
Kirkwood,Mar 05 2023 - Neutral,5
Kirkwood,Mar 05 2023 - Negative,4
Kirkwood,Mar 05 2023 - Positive,6
Kirkwood,Mar 06 2023,22
Kirkwood,Mar 06 2023 - Neutral,13
Kirkwood,Mar 06 2023 - Negative,5
Kirkwood,Mar 06 2023 - Positive,4
Kirkwood,Mar 07 2023,32
Kirkwood,Mar 07 2023 - Neutral,12
Kirkwood,Mar 07 2023 - Negative,7
Kirkwood,Mar 07 2023 - Positive,13
Kirkwood,Mar 08 2023,18
Kirkwood,Mar 08 2023 - Neutral,4
Kirkwood,Mar 08 2023 - Negative,7
Kirkwood,Mar 08 2023 - Positive,7
Kirkwood,Mar 09 2023,18
Kirkwood,Mar 09 2023 - Neutral,7
Kirkwood,Mar 09 2023 - Negative,5
Kirkwood,Mar 09 2023 - Positive,6
Kirkwood,Mar 10 2023,15
Kirkwood,Mar 10 2023 - Neutral,8
Kirkwood,Mar 10 2023 - Negative,2
Kirkwood,Mar 10 2023 - Positive,4
Kirkwood,Mar 11 2023,20
Kirkwood,Mar 11 2023 - Neutral,5
Kirkwood,Mar 11 2023 - Negative,8
Kirkwood,Mar 11 2023 - Positive,7
Kirkwood,Mar 12 2023,15
Kirkwood,Mar 12 2023 - Neutral,9
Kirkwood,Mar 12 2023 - Negative,4
Kirkwood,Mar 12 2023 - Positive,2
Kirkwood,Mar 13 2023,24
Kirkwood,Mar 13 2023 - Neutral,7
Kirkwood,Mar 13 2023 - Negative,3
Kirkwood,Mar 13 2023 - Positive,11
Kirkwood,Mar 14 2023,22
Kirkwood,Mar 14 2023 - Neutral,8
Kirkwood,Mar 14 2023 - Negative,10
Kirkwood,Mar 14 2023 - Positive,3
Kirkwood,Mar 15 2023,13
Kirkwood,Mar 15 2023 - Neutral,5
Kirkwood,Mar 15 2023 - Negative,3
Kirkwood,Mar 15 2023 - Positive,5
Kirkwood,Mar 16 2023,15
Kirkwood,Mar 16 2023 - Neutral,6
Kirkwood,Mar 16 2023 - Negative,5
Kirkwood,Mar 16 2023 - Positive,3
Kirkwood,Mar 17 2023,12
Kirkwood,Mar 17 2023 - Neutral,5
Kirkwood,Mar 17 2023 - Negative,3
Kirkwood,Mar 17 2023 - Positive,4
Kirkwood,Mar 18 2023,23
Kirkwood,Mar 18 2023 - Neutral,8
Kirkwood,Mar 18 2023 - Negative,8
Kirkwood,Mar 18 2023 - Positive,4
Kirkwood,Mar 19 2023,15
Kirkwood,Mar 19 2023 - Neutral,5
Kirkwood,Mar 19 2023 - Negative,5
Kirkwood,Mar 19 2023 - Positive,5
Kirkwood,Mar 20 2023,17
Kirkwood,Mar 20 2023 - Neutral,7
Kirkwood,Mar 20 2023 - Negative,5
Kirkwood,Mar 20 2023 - Positive,3
Kirkwood,Mar 21 2023,26
Kirkwood,Mar 21 2023 - Neutral,11
Kirkwood,Mar 21 2023 - Negative,3
Kirkwood,Mar 21 2023 - Positive,10
Kirkwood,Mar 22 2023,20
Kirkwood,Mar 22 2023 - Neutral,7
Kirkwood,Mar 22 2023 - Negative,6
Kirkwood,Mar 22 2023 - Positive,7
Kirkwood,Mar 23 2023,15
Kirkwood,Mar 23 2023 - Neutral,6
Kirkwood,Mar 23 2023 - Negative,3
Kirkwood,Mar 23 2023 - Positive,4
Kirkwood,Mar 24 2023,18
Kirkwood,Mar 24 2023 - Neutral,10
Kirkwood,Mar 24 2023 - Negative,4
Kirkwood,Mar 24 2023 - Positive,2
Kirkwood,Mar 25 2023,18
Kirkwood,Mar 25 2023 - Neutral,8
Kirkwood,Mar 25 2023 - Negative,7
Kirkwood,Mar 25 2023 - Positive,3
Kirkwood,Mar 26 2023,23
Kirkwood,Mar 26 2023 - Neutral,6
Kirkwood,Mar 26 2023 - Negative,6
Kirkwood,Mar 26 2023 - Positive,7
Kirkwood,Mar 27 2023,17
Kirkwood,Mar 27 2023 - Neutral,8
Kirkwood,Mar 27 2023 - Negative,3
Kirkwood,Mar 27 2023 - Positive,4
Kirkwood,Mar 28 2023,25
Kirkwood,Mar 28 2023 - Neutral,10
Kirkwood,Mar 28 2023 - Negative,5
Kirkwood,Mar 28 2023 - Positive,10
Kirkwood,Mar 29 2023,34
Kirkwood,Mar 29 2023 - Neutral,16
Kirkwood,Mar 29 2023 - Negative,9
Kirkwood,Mar 29 2023 - Positive,8
Kirkwood,Mar 30 2023,11
Kirkwood,Mar 30 2023 - Neutral,4
Kirkwood,Mar 30 2023 - Negative,3
Kirkwood,Mar 30 2023 - Positive,2
Kirkwood,Mar 31 2023,21
Kirkwood,Mar 31 2023 - Neutral,10
Kirkwood,Mar 31 2023 - Negative,7
Kirkwood,Mar 31 2023 - Positive,3
Laclede's Landing,Total,0
Laclede's Landing,Total - Neutral,0
Laclede's Landing,Total - Negative,0
Laclede's Landing,Total - Positive,0
Laclede's Landing,Feb,0
Laclede's Landing,Feb - Neutral,0
Laclede's Landing,Feb - Negative,0
Laclede's Landing,Feb - Positive,0
Laclede's Landing,Mar,0
Laclede's Landing,Mar - Neutral,0
Laclede's Landing,Mar - Negative,0
Laclede's Landing,Mar - Positive,0
Laclede's Landing,Feb 01 - Feb 07 2023,0
Laclede's Landing,Feb 01 - Feb 07 2023 - Neutral,0
Laclede's Landing,Feb 01 - Feb 07 2023 - Negative,0
Laclede's Landing,Feb 01 - Feb 07 2023 - Positive,0
Laclede's Landing,Feb 08 - Feb 14 2023,0
Laclede's Landing,Feb 08 - Feb 14 2023 - Neutral,0
Laclede's Landing,Feb 08 - Feb 14 2023 - Negative,0
Laclede's Landing,Feb 08 - Feb 14 2023 - Positive,0
Laclede's Landing,Feb 15 - Feb 21 2023,0
Laclede's Landing,Feb 15 - Feb 21 2023 - Neutral,0
Laclede's Landing,Feb 15 - Feb 21 2023 - Negative,0
Laclede's Landing,Feb 15 - Feb 21 2023 - Positive,0
Laclede's Landing,Feb 22 - Feb 28 2023,0
Laclede's Landing,Feb 22 - Feb 28 2023 - Neutral,0
Laclede's Landing,Feb 22 - Feb 28 2023 - Negative,0
Laclede's Landing,Feb 22 - Feb 28 2023 - Positive,0
Laclede's Landing,Mar 01 - Mar 07 2023,0
Laclede's Landing,Mar 01 - Mar 07 2023 - Neutral,0
Laclede's Landing,Mar 01 - Mar 07 2023 - Negative,0
Laclede's Landing,Mar 01 - Mar 07 2023 - Positive,0
Laclede's Landing,Mar 08 - Mar 14 2023,0
Laclede's Landing,Mar 08 - Mar 14 2023 - Neutral,0
Laclede's Landing,Mar 08 - Mar 14 2023 - Negative,0
Laclede's Landing,Mar 08 - Mar 14 2023 - Positive,0
Laclede's Landing,Mar 15 - Mar 21 2023,0
Laclede's Landing,Mar 15 - Mar 21 2023 - Neutral,0
Laclede's Landing,Mar 15 - Mar 21 2023 - Negative,0
Laclede's Landing,Mar 15 - Mar 21 2023 - Positive,0
Laclede's Landing,Mar 22 - Mar 28 2023,0
Laclede's Landing,Mar 22 - Mar 28 2023 - Neutral,0
Laclede's Landing,Mar 22 - Mar 28 2023 - Negative,0
Laclede's Landing,Mar 22 - Mar 28 2023 - Positive,0
Laclede's Landing,Mar 29 - Apr 04 2023,0
Laclede's Landing,Mar 29 - Apr 04 2023 - Neutral,0
Laclede's Landing,Mar 29 - Apr 04 2023 - Negative,0
Laclede's Landing,Mar 29 - Apr 04 2023 - Positive,0
Laclede's Landing,Feb 01 2023,0
Laclede's Landing,Feb 01 2023 - Neutral,0
Laclede's Landing,Feb 01 2023 - Negative,0
Laclede's Landing,Feb 01 2023 - Positive,0
Laclede's Landing,Feb 02 2023,0
Laclede's Landing,Feb 02 2023 - Neutral,0
Laclede's Landing,Feb 02 2023 - Negative,0
Laclede's Landing,Feb 02 2023 - Positive,0
Laclede's Landing,Feb 03 2023,0
Laclede's Landing,Feb 03 2023 - Neutral,0
Laclede's Landing,Feb 03 2023 - Negative,0
Laclede's Landing,Feb 03 2023 - Positive,0
Laclede's Landing,Feb 04 2023,0
Laclede's Landing,Feb 04 2023 - Neutral,0
Laclede's Landing,Feb 04 2023 - Negative,0
Laclede's Landing,Feb 04 2023 - Positive,0
Laclede's Landing,Feb 05 2023,0
Laclede's Landing,Feb 05 2023 - Neutral,0
Laclede's Landing,Feb 05 2023 - Negative,0
Laclede's Landing,Feb 05 2023 - Positive,0
Laclede's Landing,Feb 06 2023,0
Laclede's Landing,Feb 06 2023 - Neutral,0
Laclede's Landing,Feb 06 2023 - Negative,0
Laclede's Landing,Feb 06 2023 - Positive,0
Laclede's Landing,Feb 07 2023,0
Laclede's Landing,Feb 07 2023 - Neutral,0
Laclede's Landing,Feb 07 2023 - Negative,0
Laclede's Landing,Feb 07 2023 - Positive,0
Laclede's Landing,Feb 08 2023,0
Laclede's Landing,Feb 08 2023 - Neutral,0
Laclede's Landing,Feb 08 2023 - Negative,0
Laclede's Landing,Feb 08 2023 - Positive,0
Laclede's Landing,Feb 09 2023,0
Laclede's Landing,Feb 09 2023 - Neutral,0
Laclede's Landing,Feb 09 2023 - Negative,0
Laclede's Landing,Feb 09 2023 - Positive,0
Laclede's Landing,Feb 10 2023,0
Laclede's Landing,Feb 10 2023 - Neutral,0
Laclede's Landing,Feb 10 2023 - Negative,0
Laclede's Landing,Feb 10 2023 - Positive,0
Laclede's Landing,Feb 11 2023,0
Laclede's Landing,Feb 11 2023 - Neutral,0
Laclede's Landing,Feb 11 2023 - Negative,0
Laclede's Landing,Feb 11 2023 - Positive,0
Laclede's Landing,Feb 12 2023,0
Laclede's Landing,Feb 12 2023 - Neutral,0
Laclede's Landing,Feb 12 2023 - Negative,0
Laclede's Landing,Feb 12 2023 - Positive,0
Laclede's Landing,Feb 13 2023,0
Laclede's Landing,Feb 13 2023 - Neutral,0
Laclede's Landing,Feb 13 2023 - Negative,0
Laclede's Landing,Feb 13 2023 - Positive,0
Laclede's Landing,Feb 14 2023,0
Laclede's Landing,Feb 14 2023 - Neutral,0
Laclede's Landing,Feb 14 2023 - Negative,0
Laclede's Landing,Feb 14 2023 - Positive,0
Laclede's Landing,Feb 15 2023,0
Laclede's Landing,Feb 15 2023 - Neutral,0
Laclede's Landing,Feb 15 2023 - Negative,0
Laclede's Landing,Feb 15 2023 - Positive,0
Laclede's Landing,Feb 16 2023,0
Laclede's Landing,Feb 16 2023 - Neutral,0
Laclede's Landing,Feb 16 2023 - Negative,0
Laclede's Landing,Feb 16 2023 - Positive,0
Laclede's Landing,Feb 17 2023,0
Laclede's Landing,Feb 17 2023 - Neutral,0
Laclede's Landing,Feb 17 2023 - Negative,0
Laclede's Landing,Feb 17 2023 - Positive,0
Laclede's Landing,Feb 18 2023,0
Laclede's Landing,Feb 18 2023 - Neutral,0
Laclede's Landing,Feb 18 2023 - Negative,0
Laclede's Landing,Feb 18 2023 - Positive,0
Laclede's Landing,Feb 19 2023,0
Laclede's Landing,Feb 19 2023 - Neutral,0
Laclede's Landing,Feb 19 2023 - Negative,0
Laclede's Landing,Feb 19 2023 - Positive,0
Laclede's Landing,Feb 20 2023,0
Laclede's Landing,Feb 20 2023 - Neutral,0
Laclede's Landing,Feb 20 2023 - Negative,0
Laclede's Landing,Feb 20 2023 - Positive,0
Laclede's Landing,Feb 21 2023,0
Laclede's Landing,Feb 21 2023 - Neutral,0
Laclede's Landing,Feb 21 2023 - Negative,0
Laclede's Landing,Feb 21 2023 - Positive,0
Laclede's Landing,Feb 22 2023,0
Laclede's Landing,Feb 22 2023 - Neutral,0
Laclede's Landing,Feb 22 2023 - Negative,0
Laclede's Landing,Feb 22 2023 - Positive,0
Laclede's Landing,Feb 23 2023,0
Laclede's Landing,Feb 23 2023 - Neutral,0
Laclede's Landing,Feb 23 2023 - Negative,0
Laclede's Landing,Feb 23 2023 - Positive,0
Laclede's Landing,Feb 24 2023,0
Laclede's Landing,Feb 24 2023 - Neutral,0
Laclede's Landing,Feb 24 2023 - Negative,0
Laclede's Landing,Feb 24 2023 - Positive,0
Laclede's Landing,Feb 25 2023,0
Laclede's Landing,Feb 25 2023 - Neutral,0
Laclede's Landing,Feb 25 2023 - Negative,0
Laclede's Landing,Feb 25 2023 - Positive,0
Laclede's Landing,Feb 26 2023,0
Laclede's Landing,Feb 26 2023 - Neutral,0
Laclede's Landing,Feb 26 2023 - Negative,0
Laclede's Landing,Feb 26 2023 - Positive,0
Laclede's Landing,Feb 27 2023,0
Laclede's Landing,Feb 27 2023 - Neutral,0
Laclede's Landing,Feb 27 2023 - Negative,0
Laclede's Landing,Feb 27 2023 - Positive,0
Laclede's Landing,Feb 28 2023,0
Laclede's Landing,Feb 28 2023 - Neutral,0
Laclede's Landing,Feb 28 2023 - Negative,0
Laclede's Landing,Feb 28 2023 - Positive,0
Laclede's Landing,Mar 01 2023,0
Laclede's Landing,Mar 01 2023 - Neutral,0
Laclede's Landing,Mar 01 2023 - Negative,0
Laclede's Landing,Mar 01 2023 - Positive,0
Laclede's Landing,Mar 02 2023,0
Laclede's Landing,Mar 02 2023 - Neutral,0
Laclede's Landing,Mar 02 2023 - Negative,0
Laclede's Landing,Mar 02 2023 - Positive,0
Laclede's Landing,Mar 03 2023,0
Laclede's Landing,Mar 03 2023 - Neutral,0
Laclede's Landing,Mar 03 2023 - Negative,0
Laclede's Landing,Mar 03 2023 - Positive,0
Laclede's Landing,Mar 04 2023,0
Laclede's Landing,Mar 04 2023 - Neutral,0
Laclede's Landing,Mar 04 2023 - Negative,0
Laclede's Landing,Mar 04 2023 - Positive,0
Laclede's Landing,Mar 05 2023,0
Laclede's Landing,Mar 05 2023 - Neutral,0
Laclede's Landing,Mar 05 2023 - Negative,0
Laclede's Landing,Mar 05 2023 - Positive,0
Laclede's Landing,Mar 06 2023,0
Laclede's Landing,Mar 06 2023 - Neutral,0
Laclede's Landing,Mar 06 2023 - Negative,0
Laclede's Landing,Mar 06 2023 - Positive,0
Laclede's Landing,Mar 07 2023,0
Laclede's Landing,Mar 07 2023 - Neutral,0
Laclede's Landing,Mar 07 2023 - Negative,0
Laclede's Landing,Mar 07 2023 - Positive,0
Laclede's Landing,Mar 08 2023,0
Laclede's Landing,Mar 08 2023 - Neutral,0
Laclede's Landing,Mar 08 2023 - Negative,0
Laclede's Landing,Mar 08 2023 - Positive,0
Laclede's Landing,Mar 09 2023,0
Laclede's Landing,Mar 09 2023 - Neutral,0
Laclede's Landing,Mar 09 2023 - Negative,0
Laclede's Landing,Mar 09 2023 - Positive,0
Laclede's Landing,Mar 10 2023,0
Laclede's Landing,Mar 10 2023 - Neutral,0
Laclede's Landing,Mar 10 2023 - Negative,0
Laclede's Landing,Mar 10 2023 - Positive,0
Laclede's Landing,Mar 11 2023,0
Laclede's Landing,Mar 11 2023 - Neutral,0
Laclede's Landing,Mar 11 2023 - Negative,0
Laclede's Landing,Mar 11 2023 - Positive,0
Laclede's Landing,Mar 12 2023,0
Laclede's Landing,Mar 12 2023 - Neutral,0
Laclede's Landing,Mar 12 2023 - Negative,0
Laclede's Landing,Mar 12 2023 - Positive,0
Laclede's Landing,Mar 13 2023,0
Laclede's Landing,Mar 13 2023 - Neutral,0
Laclede's Landing,Mar 13 2023 - Negative,0
Laclede's Landing,Mar 13 2023 - Positive,0
Laclede's Landing,Mar 14 2023,0
Laclede's Landing,Mar 14 2023 - Neutral,0
Laclede's Landing,Mar 14 2023 - Negative,0
Laclede's Landing,Mar 14 2023 - Positive,0
Laclede's Landing,Mar 15 2023,0
Laclede's Landing,Mar 15 2023 - Neutral,0
Laclede's Landing,Mar 15 2023 - Negative,0
Laclede's Landing,Mar 15 2023 - Positive,0
Laclede's Landing,Mar 16 2023,0
Laclede's Landing,Mar 16 2023 - Neutral,0
Laclede's Landing,Mar 16 2023 - Negative,0
